frame_number,timestamp_seconds,status,confidence,h1_spine_vertical,h2_wrist_oscillation,h3_head_bobbing,h5_head_tilt_back
0,0.000000,DETERMINED,0.000000,fail,fail,fail,fail
1,0.033333,DETERMINED,0.000000,fail,fail,fail,fail
2,0.066667,DETERMINED,0.000000,fail,fail,fail,fail
3,0.100000,DETERMINED,0.000000,fail,fail,fail,fail
4,0.133333,DETERMINED,0.000000,fail,fail,fail,fail
5,0.166667,DETERMINED,0.000000,fail,fail,fail,fail
6,0.200000,DETERMINED,0.000000,fail,fail,fail,fail
7,0.233333,DETERMINED,0.000000,fail,fail,fail,fail
8,0.266667,DETERMINED,0.000000,fail,fail,fail,fail
9,0.300000,DETERMINED,0.000000,fail,fail,fail,fail
10,0.333333,DETERMINED,0.000000,fail,fail,fail,fail
11,0.366667,DETERMINED,0.000000,fail,fail,fail,fail
12,0.400000,DETERMINED,0.000000,fail,fail,fail,fail
13,0.433333,DETERMINED,0.017857,fail,pass,fail,fail
14,0.466667,DETERMINED,0.033333,fail,pass,fail,fail
15,0.500000,DETERMINED,0.046875,fail,pass,fail,fail
16,0.533333,DETERMINED,0.058824,fail,pass,fail,fail
17,0.566667,DETERMINED,0.069444,fail,pass,fail,fail
18,0.600000,DETERMINED,0.078947,fail,pass,fail,fail
19,0.633333,DETERMINED,0.087500,fail,pass,fail,fail
20,0.666667,DETERMINED,0.095238,fail,pass,fail,fail
21,0.700000,DETERMINED,0.102273,fail,pass,fail,fail
22,0.733333,DETERMINED,0.108696,fail,pass,fail,fail
23,0.766667,DETERMINED,0.114583,fail,pass,fail,fail
24,0.800000,DETERMINED,0.120000,fail,pass,fail,fail
25,0.833333,DETERMINED,0.125000,fail,pass,fail,fail
26,0.866667,DETERMINED,0.138889,fail,pass,pass,fail
27,0.900000,DETERMINED,0.151786,fail,pass,pass,fail
28,0.933333,DETERMINED,0.163793,fail,pass,pass,fail
29,0.966667,DETERMINED,0.175000,fail,pass,pass,fail
30,1.000000,DETERMINED,0.185484,fail,pass,pass,fail
31,1.033333,DETERMINED,0.195312,fail,pass,pass,fail
32,1.066667,DETERMINED,0.204545,fail,pass,pass,fail
33,1.100000,DETERMINED,0.213235,fail,pass,pass,fail
34,1.133333,DETERMINED,0.221429,fail,pass,pass,fail
35,1.166667,DETERMINED,0.229167,fail,pass,pass,fail
36,1.200000,INDETERMINATE,0.236486,indeterminate,indeterminate,indeterminate,indeterminate
37,1.233333,DETERMINED,0.243421,fail,pass,pass,fail
38,1.266667,INDETERMINATE,0.250000,indeterminate,indeterminate,indeterminate,indeterminate
39,1.300000,INDETERMINATE,0.256250,indeterminate,indeterminate,indeterminate,indeterminate
40,1.333333,INDETERMINATE,0.262195,indeterminate,indeterminate,indeterminate,indeterminate
41,1.366667,DETERMINED,0.267857,fail,pass,pass,fail
42,1.400000,DETERMINED,0.273256,fail,pass,pass,fail
43,1.433333,DETERMINED,0.278409,fail,pass,pass,fail
44,1.466667,INDETERMINATE,0.283333,indeterminate,indeterminate,indeterminate,indeterminate
45,1.500000,DETERMINED,0.288043,fail,pass,pass,fail
46,1.533333,DETERMINED,0.292553,fail,pass,pass,fail
47,1.566667,DETERMINED,0.296875,fail,pass,pass,fail
48,1.600000,INDETERMINATE,0.301020,indeterminate,indeterminate,indeterminate,indeterminate
49,1.633333,INDETERMINATE,0.305000,indeterminate,indeterminate,indeterminate,indeterminate
50,1.666667,INDETERMINATE,0.308824,indeterminate,indeterminate,indeterminate,indeterminate
51,1.700000,INDETERMINATE,0.312500,indeterminate,indeterminate,indeterminate,indeterminate
52,1.733333,INDETERMINATE,0.316038,indeterminate,indeterminate,indeterminate,indeterminate
53,1.766667,DETERMINED,0.319444,fail,pass,pass,fail
54,1.800000,DETERMINED,0.322727,fail,pass,pass,fail
55,1.833333,DETERMINED,0.325893,fail,pass,pass,fail
56,1.866667,INDETERMINATE,0.328947,indeterminate,indeterminate,indeterminate,indeterminate
57,1.900000,INDETERMINATE,0.331897,indeterminate,indeterminate,indeterminate,indeterminate
58,1.933333,INDETERMINATE,0.334746,indeterminate,indeterminate,indeterminate,indeterminate
59,1.966667,INDETERMINATE,0.337500,indeterminate,indeterminate,indeterminate,indeterminate
60,2.000000,INDETERMINATE,0.340164,indeterminate,indeterminate,indeterminate,indeterminate
61,2.033333,INDETERMINATE,0.342742,indeterminate,indeterminate,indeterminate,indeterminate
62,2.066667,INDETERMINATE,0.345238,indeterminate,indeterminate,indeterminate,indeterminate
63,2.100000,INDETERMINATE,0.347656,indeterminate,indeterminate,indeterminate,indeterminate
64,2.133333,INDETERMINATE,0.350000,indeterminate,indeterminate,indeterminate,indeterminate
65,2.166667,INDETERMINATE,0.352273,indeterminate,indeterminate,indeterminate,indeterminate
66,2.200000,INDETERMINATE,0.354478,indeterminate,indeterminate,indeterminate,indeterminate
67,2.233333,INDETERMINATE,0.356618,indeterminate,indeterminate,indeterminate,indeterminate
68,2.266667,INDETERMINATE,0.358696,indeterminate,indeterminate,indeterminate,indeterminate
69,2.300000,INDETERMINATE,0.360714,indeterminate,indeterminate,indeterminate,indeterminate
70,2.333333,INDETERMINATE,0.362676,indeterminate,indeterminate,indeterminate,indeterminate
